,θ_wind (deg),U_hub (m/s),θ_wave_new (deg),Hs (m),Tp (s)
119765,20.316179400159285,17.595684896492017,331.676239013672,5.324022293091,11.095472335815
256151,307.76504829441694,16.23322630075019,42.18257141113301,4.276201248169,11.167593002319
161153,355.81433628928096,12.091652943814864,354.733375549316,2.178312063217,7.481895923615
279845,33.50172266940002,17.85939363717697,346.428680419922,2.354003667831,6.823448181152
178602,212.98120152836685,15.886104165363143,136.048599243164,2.653330087662,6.993559360504
157637,257.6367471923941,5.473594241200765,20.257621765137003,1.709611177444,13.165193557739
189592,51.81245704010561,4.424138512672114,23.649208068848,1.437352538109,8.891407966614
178255,221.52084145249376,8.316800470183662,126.185089111328,1.128690123558,5.154347896576
221305,201.5192779723072,5.109366160526995,36.102493286133,1.972312808037,13.401503562927
67490,99.58349084326969,10.99326594001936,301.883396148682,1.109586000443,6.033498287201
255340,188.56764499228348,12.938478081901584,144.635177612305,2.245593309402,11.993349075317
207109,76.13005390970946,7.320787651112465,7.945259094237997,0.96053403616,8.90984916687
175568,250.9082957879784,15.13810029787677,80.374588012695,2.228710412979,10.137072563171
19097,40.913495198234926,14.518854365014302,326.30029296875,2.225213527679,7.218986034393
143355,229.2534683464349,8.606114411389896,43.44970703125,1.364563584328,11.361428260803
193833,68.81961236262896,8.733996132096976,313.150554656982,1.623826384544,8.463756561279
249097,20.699645404053346,1.864208087429396,0.8938293457029971,1.613656759262,9.948485374451
141153,58.91522578806827,8.989969130009644,351.106483459473,1.835589528084,12.393664360046
157839,215.61286159141287,12.774876964234178,151.832366943359,1.826876401901,5.993049621582
52187,26.65422973651063,10.66139119986869,25.89421844482401,3.271709442139,12.991714477539
44326,38.54302564990422,9.015858035911922,346.05579376220703,2.099665164948,12.036626815796
192963,36.94643673077344,23.17821708712921,333.206382751465,7.529505252838,12.77546787262
268234,266.56277688363105,6.780839019477526,30.84426116943401,1.575415372849,10.359292030334
190951,290.80059903038864,12.06051836699661,37.024337768555,3.275058984756,12.527807235718
12906,236.73663792864875,1.796106449955052,32.475044250488,2.254061937332,11.678624153137
112334,176.8791702519377,9.731455307888112,182.978271484375,1.056558728218,5.278401851654
206437,260.6927731081809,6.0516259970704045,27.85961151123,0.831750631332,9.660391807556
94970,287.306644066735,4.013212063033377,16.719123840332003,3.576910734177,15.329026222229
131761,27.876777264083863,8.944482567308086,6.274085998535,3.453942775726,13.004844665527
225722,297.54858270360614,2.693745189166341,21.418647766113,1.269996762276,8.681178092957
136643,182.1626993915565,3.693836667784068,342.474319458008,1.104768037796,7.91327047348
278932,59.28177766933451,10.136147641045026,326.973609924316,1.549270629883,10.124220848083
188639,348.86274496041926,9.353527177192378,42.03672790527301,0.956910014153,4.903101444244
156961,4.351855309396282,9.713378885931112,13.653251647949006,2.268888950348,10.69718837738
76966,6.626551458095268,15.631925774320012,11.346794128417995,4.386991977692,12.751012802124
56870,310.02648675561363,8.283103764696353,35.215103149414006,1.174684643745,7.18998670578
204969,102.64373993655472,10.315117775267389,348.859977722168,2.052613973618,10.164540290833
41717,312.0328873484495,4.259807113710286,355.289649963379,1.994287729263,10.230199813843
82415,345.1423722465003,6.577954613385751,13.924728393555,1.904334306717,10.129926681519
147527,146.71146615532052,8.41913194162639,353.535461425781,1.755136489868,10.571718215942
248342,86.62698696034793,5.048586021056427,1.645370483397997,1.638441205025,10.18857383728
195243,334.6685139791038,14.088982057378445,11.843536376952995,2.94534611702,13.031133651733
155947,2.056856642997787,11.094901988901578,24.787658691405998,3.355385780334,11.477993011475
239839,212.7440308719704,2.737663459718735,328.442066192627,0.693323075771,8.774515151978
256354,354.2995271826394,13.374896783544454,359.129196166992,4.377830028534,13.413924217224
271203,49.78416628345692,15.194229085769257,350.279052734375,4.350948810577,12.263332366943
137951,265.2066486141634,15.524465320547463,74.23838806152301,2.251348972321,6.981593608856
96936,55.82915008108374,16.62110361652356,341.668746948242,3.369309902191,10.599812507629
277352,40.69999912113883,5.025236639587223,356.969017028809,1.075718522072,8.467170715332
42136,176.10528201865705,14.018931726449576,187.33935546875,2.045874118805,6.809735774994
157374,227.08598520500843,15.851605722305113,138.113998413086,2.498412370682,6.701657295227
182823,194.61710323766823,9.972975496398725,60.989105224609006,2.168638944626,11.864012718201
35996,237.87279462647925,16.715003444384553,113.329635620117,2.375246047974,6.42862033844
